Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
4.32,47.763733,13.041015,424.04532,64.71563391,0.047341257,0.058736876,14.9350395,8.041114965246597e-05,0.054989234,0.03949205,1816304.68,77.17763
4.33,47.753975,13.04102,424.05115,64.86492003,0.05631371,0.067647584,14.928612,9.002090568018908e-05,0.06397109,0.04563539,1816298.8499999999,88.02791
4.34,47.77226,13.041021,424.03943,65.01429909,0.042295724,0.056269944,14.937906,7.291986049794423e-05,0.050033234,0.037087176,1816310.5699999998,64.41986600000001
4.35,47.765972,13.040984,424.04538,65.16361414999999,0.04749351,0.06006167,14.931506,8.372125415978753e-05,0.05603052,0.03995898,1816304.6199999999,77.733964
4.36,47.751488,13.040993,424.05548,65.31279058,0.060805,0.07309658,14.917643,0.00011691986009439835,0.06760934,0.051174276,1816294.52,97.61124
4.37,47.753994,13.040965,424.05862,65.46198305,0.061058976,0.07350268,14.919247,0.0001430174206277155,0.06562118,0.052319683,1816291.38,94.880775
4.38,47.753418,13.041025,424.05896,65.61116729,0.056696326,0.07197941,14.918424,0.0001226689889317616,0.066194616,0.04979922,1816291.0399999998,92.68336000000001
4.39,47.76004,13.041019,424.0488,65.76044874,0.051566325,0.064075634,14.928145,6.550522638713922e-05,0.06264444,0.048981316,1816301.2,86.08005
4.4,47.763523,13.041007,424.04865,65.90972818000002,0.05013901,0.06455975,14.927944,5.990940759385291e-05,0.060285047,0.044322327,1816301.3499999999,80.87693999999999
4.41,47.757378,13.040983,424.0581,66.05895716000002,0.054994673,0.070797235,14.922898,4.3637630634308956e-05,0.06679147,0.05043029,1816291.9,91.411255
4.42,47.750484,13.041011,424.05893,66.20812557500001,0.06185209,0.07412634,14.9168415,9.565853629359022e-05,0.07106964,0.052757487,1816291.07,99.02953000000001
4.43,47.750683,13.040994,424.0597,66.35724755500001,0.0576602,0.07405547,14.912198,0.00013382578317322887,0.07265433,0.050418198,1816290.2999999998,102.24664999999999
4.44,47.75732,13.040996,424.05945,66.50643874500003,0.05865884,0.07143764,14.919119,8.170731689135126e-05,0.06622887,0.048519216,1816290.55,88.08139
4.45,47.752773,13.040989,424.06357,66.65558659500002,0.06311166,0.07550442,14.914785,0.00011613937230014826,0.071651235,0.052011974,1816286.43,99.22175
4.46,47.744827,13.040996,424.06522,66.80472527500001,0.06549798,0.079168186,14.913868,9.407665477471927e-05,0.072779685,0.057451755,1816284.78,101.69179
4.47,47.74058,13.041007,424.07022,66.953830295,0.07253158,0.08631171,14.910502,7.942857126151463e-05,0.08037395,0.061277144,1816279.7799999998,108.807445
4.48,47.744076,13.041031,424.07166,67.10294439500001,0.06458424,0.08170769,14.91141,7.456445979210402e-05,0.07553086,0.058895692,1816278.3399999999,106.92255
4.49,47.72946,13.041029,424.0822,67.252000605,0.08297275,0.09751591,14.905621,9.011149801395793e-05,0.08861024,0.06750672,1816267.7999999998,117.73248
4.5,47.74353,13.041002,424.0623,67.401105165,0.06915112,0.08088242,14.910456,0.00013645992946658604,0.07534584,0.058108702,1816287.7,104.12778
4.51,47.744667,13.040979,424.06647,67.550212855,0.06879037,0.08023842,14.910769,0.00010950522604314804,0.07495229,0.058628254,1816283.53,106.152385
4.52,47.738976,13.041052,424.06238,67.699300255,0.07140192,0.08206911,14.90874,9.721254324777716e-05,0.079167925,0.059709728,1816287.6199999999,108.33292999999999
4.53,47.74263,13.041076,424.0649,67.848458535,0.06590963,0.07849664,14.915828,7.443205561167158e-05,0.07301789,0.05745268,1816285.0999999999,99.31978
4.54,47.731712,13.041054,424.07965,67.997525585,0.07581766,0.089177966,14.906705,0.00014855052155537645,0.08572623,0.06798285,1816270.3499999999,114.29987
4.55,47.732513,13.0410795,424.07867,68.14663595500001,0.07835833,0.09322105,14.911037,9.263414607652718e-05,0.083530314,0.06411694,1816271.33,107.16453
4.56,47.7506,13.041,424.06232,68.295799765,0.06421326,0.07558382,14.916381,0.00010160278710683234,0.07102656,0.05355622,1816287.68,100.03637
4.57,47.747684,13.041043,424.0608,68.44493082500001,0.06487493,0.07612119,14.913106,0.0001172682921454015,0.07360798,0.056669578,1816289.2,104.571365
4.58,47.744465,13.041044,424.0631,68.59410368500001,0.068358265,0.08212486,14.917286,6.776306609837122e-05,0.0773961,0.056169957,1816286.9,99.31001
4.59,47.758873,13.041004,424.05145,68.74334588500001,0.056059934,0.06543858,14.92422,9.986062684576622e-05,0.063621305,0.048196852,1816298.55,88.73878
4.6,47.73704,13.041049,424.07242,68.89244272500001,0.071262166,0.08461488,14.909684,8.757491266807467e-05,0.079662696,0.05962698,1816277.5799999998,112.95397
4.61,47.749348,13.041042,424.0586,69.04163969500001,0.063174516,0.07556099,14.919697,7.773519148106795e-05,0.07141581,0.05159942,1816291.4,94.93773
4.62,47.75473,13.0411005,424.06204,69.19087011500001,0.06139765,0.07457867,14.923042,7.291986049790462e-05,0.06486502,0.0500698,1816287.96,86.287536
4.63,47.755863,13.041047,424.05475,69.34013812500001,0.057134926,0.07063561,14.926801,7.623693365020689e-05,0.064677484,0.047287505,1816295.25,86.49155
4.64,47.75387,13.041033,424.05197,69.489359155,0.058879785,0.07218792,14.922103,8.486411129453051e-05,0.06577484,0.0488455,1816298.03,88.84958
4.65,47.754005,13.041032,424.04922,69.63859992500001,0.05520665,0.067998,14.924077,9.012543529603952e-05,0.0635598,0.044551738,1816300.78,89.00612600000001
4.66,47.758965,13.041031,424.04684,69.787940875,0.052482307,0.064061254,14.934095,8.587456424886243e-05,0.060245413,0.045668118,1816303.16,78.68572999999999
4.67,47.76367,13.040995,424.0447,69.937245795,0.05094908,0.061507523,14.930492,0.00011414634096764884,0.05460311,0.040587414,1816305.3,75.77164
4.68,47.768105,13.040999,424.04422,70.08659116499999,0.04584606,0.058300167,14.934537,8.181184650735101e-05,0.052183125,0.036985673,1816305.78,70.44697
4.69,47.767677,13.04108,424.0406,70.235969855,0.04497631,0.055245623,14.937869,7.790243886678857e-05,0.049576353,0.036212474,1816309.4,69.53846
4.7,47.76958,13.041001,424.03998,70.38533498499999,0.04341709,0.055150516,14.936513,7.719163747734687e-05,0.050339974,0.03643131,1816310.0199999998,68.16928999999999
4.71,47.773434,13.041007,424.03552,70.53477447499998,0.042101756,0.04942968,14.943949,0.00011058536540289596,0.0443487,0.032858863,1816314.48,59.282318000000004
4.72,47.75401,13.04107,424.0485,70.68411505499998,0.055427052,0.06397484,14.934058,0.00013780487717645668,0.058955345,0.043258615,1816301.5,78.46004500000001
4.73,47.762302,13.04107,424.0452,70.83348727499998,0.044752173,0.053172424,14.937222,9.613240388504334e-05,0.049385875,0.034303904,1816304.7999999998,74.44543
4.74,47.778225,13.041007,424.03192,70.98297213499998,0.035414968,0.04197126,14.948486,9.972125402484985e-05,0.036145184,0.027446367,1816318.08,50.577335
4.75,47.791603,13.040999,424.0268,71.13254140499998,0.024681445,0.033738185,14.956927,6.23972124625743e-05,0.028459106,0.022004439,1816323.1999999997,33.86086
4.76,47.768757,13.041061,424.0348,71.28200477499998,0.04559338,0.05009503,14.946337,0.00016900348271153086,0.044870764,0.033581752,1816315.2,59.509613
4.77,47.793015,13.041053,424.01715,71.43163383499997,0.025239706,0.026569705,14.962906,8.841114959546512e-05,0.023909364,0.019471778,1816332.8499999999,28.057
4.78,47.783836,13.04112,424.02695,71.58121317499999,0.033209193,0.035713684,14.957934,2.804181183936747e-05,0.029566735,0.02285001,1816323.05,38.25788
4.79,47.781384,13.041049,424.02878,71.73077435499998,0.034823254,0.03451582,14.956118,7.910801377225672e-05,0.031662025,0.02516095,1816321.2199999997,40.698178
4.8,47.79042,13.0410595,424.01447,71.88044033999998,0.024122618,0.023231361,14.9665985,6.492682917708998e-05,0.02143624,0.02270886,1816335.5299999998,32.56329
4.81,47.78571,13.041073,424.01984,72.03004440999997,0.030085463,0.026518896,14.960407,8.666202068894786e-05,0.027691107,0.02056242,1816330.16,31.983092
4.82,47.776325,13.041031,424.0244,72.17963954999999,0.033734966,0.030070044,14.959514,-1.3672473866726353e-05,0.03171061,0.026319023,1816325.5999999999,43.276075
4.83,47.79017,13.041023,424.01773,72.32929315999999,0.028354116,0.023505727,14.965361,4.587456442775343e-05,0.024007695,0.019915473,1816332.2699999998,29.736763
4.84,47.794804,13.041035,424.0146,72.47897731999998,0.026553307,0.01992344,14.968416,5.6069686352403787e-05,0.020398108,0.019384637,1816335.4,24.084466
4.85,47.788845,13.041049,424.01724,72.62861573999999,0.030104438,0.02421646,14.963842,5.461324036382655e-05,0.026247695,0.021212954,1816332.7599999998,31.943906000000002
4.86,47.79555,13.041019,424.00668,72.77829778499999,0.02186888,0.012873178,14.9682045,3.149128918818999e-05,0.021152467,0.013559939,1816343.3199999998,18.681956
4.87,47.79465,13.041038,424.00903,72.927990555,0.022093939,0.0116406325,14.969277,-9.317073170468371e-06,0.020196348,0.013602447,1816340.97,22.236489000000002
4.88,47.78621,13.041122,424.01434,73.07764856499999,0.023860212,0.018292489,14.965801,-4.300348429405222e-05,0.026107145,0.017220253,1816335.66,29.4627
4.89,47.793552,13.040972,424.0095,73.22735560499999,0.02143608,0.013041869,14.970704,-1.8905923342694956e-05,0.024441672,0.014030626,1816340.4999999998,19.305590000000002
4.9,47.79476,13.041099,424.01474,73.377044035,0.020996884,0.015199174,14.968843,-1.1477351915851283e-05,0.023369871,0.010953237,1816335.2599999998,21.018836999999998
4.91,47.791367,13.041094,424.00504,73.52672093,0.015068214,0.011528281,14.9676895,-4.6508710767886797e-05,0.025206538,0.009535566,1816344.96,24.601122
4.92,47.79878,13.041042,424.00668,73.67641074,0.014709923,0.012478256,14.968981,4.355400696812805e-06,0.024664866,0.006384637,1816343.3199999998,14.703277
4.93,47.793537,13.041029,424.0099,73.82609031499999,0.017430352,0.016335912,14.9679575,3.421602787439823e-06,0.02985825,0.012076357,1816340.0999999999,19.900154
4.94,47.795033,13.04104,424.00604,73.975802745,0.014874162,0.010589401,14.971243,-1.4564459929272107e-05,0.02353596,0.009740671,1816343.96,16.149549999999998
4.95,47.798477,13.041088,424.00415,74.12553317499999,0.011605273,0.008041349,14.973043,-2.9303135880126633e-05,0.02123994,0.0058083264,1816345.8499999999,12.1985525
4.96,47.80015,13.041095,423.99957,74.27526715499998,0.010814877,0.0068203136,14.973398,-1.6418118465445906e-05,0.019992922,0.0037807776,1816350.43,9.210419
4.97,47.8075,13.040947,423.99756,74.42502796499998,0.010683848,0.0015018675,14.976081,-1.0801393727824795e-05,0.010550399,0.0028060777,1816352.44,6.5210824999999994
4.98,47.806843,13.041063,423.99426,74.57481545499999,0.009608509,0.0029203538,14.978749,2.5449477346419174e-05,0.012741949,0.006082586,1816355.74,8.105653
4.99,47.81097,13.040993,423.99146,74.72463399499999,0.008242442,-0.0038032234,14.981854,-8.689895470130173e-06,0.0011536358,0.002110891,1816358.54,4.0754685
5.0,47.8121,13.040938,423.98608,74.87446618499999,0.00804734,-0.001660496,14.983219,-2.843205574146076e-05,0.0020273477,0.0018242188,1816363.9199999997,2.3479360000000002
5.01,47.81007,13.040998,423.99142,75.02426665499999,0.010990348,4.3502077e-05,14.980047,-8.27874564438394e-06,0.0037978059,0.0029726755,1816358.5799999998,6.0089743
5.02,47.807964,13.040924,423.99374,75.17406514499999,0.008691939,-0.002111731,14.979849,2.2878048776489287e-05,0.007201761,0.0022640154,1816356.26,4.2734984
5.03,47.807243,13.040923,423.99463,75.32379566499999,0.009532787,0.0024403129,14.973052,-7.986062717599968e-06,0.011148429,0.003482406,1816355.3699999999,11.153257
5.04,47.802814,13.041054,424.00336,75.47353847499998,0.010632984,0.0055866325,14.974281,1.6418118465406295e-05,0.01620058,0.004398546,1816346.64,10.233994999999998
5.05,47.801025,13.041064,424.00616,75.62326431499999,0.012758017,0.009425367,14.972584,5.595818815246439e-06,0.020089129,0.005828169,1816343.84,11.724953999999999
5.06,47.798397,13.041085,424.00424,75.77296258499999,0.012670273,0.012833988,14.969827,-2.26689895431611e-05,0.025363617,0.006606628,1816345.76,13.389687
5.07,47.79663,13.0411415,424.00687,75.92267556499999,0.013056674,0.013470122,14.971298,-2.0543554004103006e-05,0.02627604,0.006656207,1816343.13,14.485221
5.08,47.79436,13.041016,424.00934,76.07238199499999,0.018501865,0.013178442,14.970643,-2.2926829264264256e-05,0.0272955,0.010763444,1816340.66,16.359372
5.09,47.790585,13.041082,424.01202,76.22206629999998,0.021821668,0.016023245,14.9684305,2.150522647749418e-05,0.028397147,0.01621725,1816337.9799999997,19.85461
5.1,47.79061,13.041107,424.01312,76.37173036999998,0.02316292,0.01797846,14.966407,2.1505226477533794e-05,0.028055228,0.015493954,1816336.88,21.819787
5.11,47.79378,13.0410795,424.01358,76.52140963999999,0.024047997,0.01636071,14.967927,3.133797908384223e-05,0.02386092,0.013949979,1816336.42,22.043426
5.12,47.78589,13.041127,424.0148,76.67106198999998,0.026645608,0.019468531,14.965235,-1.6926829266681437e-05,0.02889606,0.01963936,1816335.2,28.661964
5.13,47.792305,13.041071,424.01318,76.82074321499998,0.026327852,0.018112773,14.9681225,7.665505226535743e-07,0.023921173,0.018227777,1816336.82,22.483739999999997
5.14,47.795254,13.041126,424.01337,76.97044312499997,0.025193816,0.01692582,14.969991,4.6174215995059026e-05,0.018906476,0.016975136,1816336.63,19.118803
5.15,47.79358,13.041076,424.014,77.12011699499999,0.023715895,0.016604772,14.967387,2.2794425083166175e-05,0.018959466,0.01577862,1816335.9999999998,25.198488
5.16,47.786217,13.041121,424.0127,77.26979996499999,0.024453206,0.016678035,14.968297,9.672473867314218e-06,0.020616237,0.018024206,1816337.2999999998,31.113006
5.17,47.792587,13.041038,424.01614,77.41946080499999,0.025636703,0.0198498,14.966084,6.795121940760969e-05,0.021353133,0.018637564,1816333.8599999999,27.867636
5.18,47.802406,13.041121,424.014,77.56919328499998,0.01724448,0.015192435,14.973248,4.19581881286764e-05,0.011832193,0.011864262,1816335.9999999998,12.998445
5.19,47.783592,13.041106,424.01984,77.718798055,0.030087698,0.026399367,14.960477,6.620209049559889e-05,0.025886869,0.02382876,1816330.16,33.853352
5.2,47.797894,13.041054,424.01395,77.868460315,0.020413974,0.020172518,14.966226,6.362369329393475e-05,0.020102259,0.017665997,1816336.0499999998,22.290105
5.21,47.783653,13.041087,424.0167,78.01808204499999,0.026026119,0.024776582,14.962173,8.345644579930322e-05,0.025887394,0.021293635,1816333.2999999998,38.094454
5.22,47.79296,13.041079,424.01855,78.16772004499998,0.022816284,0.02741801,14.9638,3.917770032838487e-05,0.02283772,0.022382367,1816331.45,30.610627
5.23,47.774914,13.041062,424.02246,78.31727855499999,0.03339447,0.034476288,14.955851,8.634146320007434e-05,0.033880632,0.027282342,1816327.5399999998,45.550767
5.24,47.783585,13.04111,424.0248,78.46686136999999,0.028646711,0.03185191,14.9582815,5.226480831477239e-05,0.029369015,0.02383164,1816325.1999999997,42.29387
5.25,47.78319,13.041032,424.0336,78.61637410999998,0.03261618,0.0423975,14.951274,7.124738663902314e-05,0.03474552,0.026426537,1816316.4,43.734636
5.26,47.790573,13.041057,424.02744,78.76595528499998,0.026971579,0.03332658,14.9581175,9.157491263601636e-05,0.02903365,0.0235671,1816322.5599999998,39.011598
5.27,47.783295,13.041068,424.02875,78.91548888499997,0.031337716,0.038748536,14.95336,7.26202089315907e-05,0.03412334,0.02558761,1816321.25,44.72372
5.28,47.7732,13.041038,424.03738,79.06491370499998,0.038336612,0.05038566,14.942482,5.2181184621594116e-05,0.04467241,0.033438455,1816312.6199999999,60.786319999999996
5.29,47.781326,13.041071,424.03046,79.21443208499998,0.029897496,0.0371958,14.951838,5.9163762997174017e-05,0.03579718,0.026910717,1816319.54,52.213660000000004
5.3,47.77329,13.041103,424.03723,79.36386322499997,0.040842496,0.050728973,14.943114,0.00010285017385335858,0.044528186,0.034022495,1816312.77,60.5297
5.31,47.75588,13.041077,424.04596,79.51313246499997,0.054032065,0.066379584,14.926924,0.00010678048739904382,0.060804896,0.043107428,1816304.04,82.76293
5.32,47.768726,13.041069,424.04422,79.66249700499998,0.047273636,0.060357638,14.936454,0.00010911498214536692,0.05113675,0.03878747,1816305.78,63.845200000000006
5.33,47.760525,13.041054,424.05206,79.81178584499997,0.05179216,0.06629266,14.928884,9.25574910249151e-05,0.058575034,0.044928826,1816297.94,79.67157
5.34,47.74975,13.041109,424.0531,79.96100653499997,0.059101194,0.07113161,14.922069,9.135888476325008e-05,0.06803346,0.04884184,1816296.9,96.30004000000001
5.35,47.76115,13.041047,424.0515,80.11027657499996,0.05142487,0.06500178,14.927004,6.601393718635595e-05,0.058503628,0.043730922,1816298.4999999998,79.264335
5.36,47.765697,13.041103,424.0466,80.25962700499997,0.047439925,0.05921019,14.935043,8.093379773271549e-05,0.055038158,0.040499717,1816303.3999999997,75.174265
5.37,47.75194,13.041084,424.05957,80.40883795499997,0.059228584,0.07404018,14.921095,8.543553986179924e-05,0.06935783,0.052184016,1816290.43,91.83054
5.38,47.7491,13.041092,424.0602,80.55801854499997,0.063586466,0.07600612,14.918059,9.222996489526234e-05,0.072469264,0.05289729,1816289.8,97.12834
5.39,47.754486,13.041047,424.05966,80.70721643499996,0.06191504,0.07656074,14.919789,0.0001299163755756804,0.06764735,0.05353663,1816290.34,91.984324
5.4,47.73821,13.041109,424.06842,80.85633312499998,0.06935406,0.08335149,14.911669,0.00013662020820923398,0.080291696,0.058816545,1816281.5799999998,109.77645
5.41,47.735565,13.041064,424.06805,81.00538583499997,0.07637351,0.08632237,14.905271,0.00014093379697632843,0.083683245,0.06386386,1816281.9499999997,116.37675999999999
5.42,47.742622,13.041059,424.06412,81.15450717499996,0.06787925,0.07969357,14.912134,6.858536574610103e-05,0.07455018,0.05823884,1816285.88,105.235025
5.43,47.749176,13.041077,424.0654,81.30365635499996,0.06673681,0.079673134,14.914918,0.0001575958175106373,0.07189527,0.05831036,1816284.5999999999,99.021845
5.44,47.742626,13.04108,424.07343,81.45279893499996,0.069149055,0.085446894,14.914258,0.00012202787395873514,0.07501823,0.060857527,1816276.57,101.602346
5.45,47.732265,13.041092,424.0741,81.60182578499996,0.080810174,0.09192604,14.902685,0.00013059930239338007,0.087167464,0.06745144,1816275.9,116.63041
5.46,47.741146,13.041098,424.07025,81.75093167499996,0.072360635,0.08390353,14.910589,0.00011711498204296838,0.07806875,0.06066946,1816279.75,105.74165
5.47,47.741924,13.04111,424.07864,81.90005241499996,0.074544586,0.090414144,14.912074,0.00010105923310543084,0.07984827,0.059050128,1816271.3599999999,104.864955
5.48,47.742012,13.041048,424.06586,82.04915577999998,0.07127722,0.08101753,14.9103365,0.00014262020809227606,0.07945734,0.061775997,1816284.14,108.518586
5.49,47.742264,13.041072,424.06876,82.19822733999997,0.07160652,0.08347508,14.907156,0.000156696862829016,0.078993864,0.06311322,1816281.2399999998,110.03520999999999
5.5,47.737743,13.041057,424.07242,82.34732421999998,0.073637374,0.08532783,14.909688,0.00012166550462613982,0.0802368,0.064628206,1816277.5799999998,110.37716
5.51,47.744934,13.041042,424.0656,82.49641421999998,0.068134196,0.08306869,14.909,0.00011436933748044827,0.07812887,0.06054247,1816284.4,106.81458
5.52,47.739704,13.041068,424.0724,82.64550384999997,0.07312406,0.08729541,14.908963,0.00010190940731269523,0.0806817,0.06181539,1816277.5999999999,109.84985499999999
5.53,47.74813,13.041106,424.06277,82.79463685499998,0.06448202,0.07668389,14.9133005,0.00014875958078423282,0.07370324,0.05795668,1816287.23,101.82570000000001
5.54,47.74698,13.04104,424.0662,82.94375488499998,0.06598633,0.08028855,14.911803,7.141463402494523e-05,0.07497127,0.05695028,1816283.7999999998,101.249434
5.55,47.755093,13.041066,424.0615,83.09294552999997,0.058074728,0.072967544,14.9190645,4.8912891947072627e-05,0.06748366,0.052397124,1816288.5,89.90333
5.56,47.7379,13.041082,424.0692,83.24200578999996,0.07505304,0.08428945,14.906026,0.00014154703738221002,0.08021712,0.063876115,1816280.8,110.83476
5.57,47.739048,13.041098,424.07138,83.39109901999997,0.07238445,0.08662753,14.909323,9.213937256156808e-05,0.080762066,0.061303318,1816278.62,110.49804
5.58,47.726887,13.041107,424.07593,83.54013300999996,0.082984924,0.09598817,14.903399,0.00010505226442192227,0.0901089,0.06731753,1816274.0699999998,118.38092
5.59,47.737396,13.041108,424.0683,83.68920345999996,0.07308367,0.08674469,14.907045,8.428571408611886e-05,0.08357405,0.06145659,1816281.7,115.0735
5.6,47.730064,13.041098,424.06546,83.83825312999996,0.07546129,0.08680813,14.904967,0.00010471776965209551,0.085357085,0.06166681,1816284.5399999998,120.50571000000001
5.61,47.75083,13.041136,424.0593,83.98743787999996,0.060322814,0.07260905,14.918475,0.00011675261270994796,0.069603294,0.05008851,1816290.7,95.991544
5.62,47.740913,13.041093,424.07312,84.13662691999996,0.07118508,0.089100406,14.918904,8.710801371696266e-05,0.079543,0.05983627,1816276.88,101.77120000000001
5.63,47.748833,13.041121,424.06277,84.28578371999996,0.05786307,0.07471762,14.91568,0.00014238327429914242,0.06954248,0.051579967,1816287.23,97.68789
5.64,47.739426,13.041142,424.0673,84.43493308999996,0.072319545,0.08454258,14.914937,0.00012804877978793728,0.080596335,0.057744473,1816282.7,107.422076
5.65,47.743572,13.041145,424.0602,84.58411427999997,0.06600438,0.07592506,14.918119,0.0001225226474705198,0.0720619,0.053136304,1816289.8,97.62826
5.66,47.76484,13.0411005,424.04794,84.73344745999997,0.050878488,0.06440357,14.933318,0.00011149825737769505,0.055099595,0.042650968,1816302.06,72.20056
5.67,47.767387,13.041075,424.04263,84.88281964999996,0.044212364,0.056394823,14.937219,6.720557481169301e-05,0.051541775,0.03800966,1816307.3699999999,68.406865
5.68,47.768097,13.041106,424.04288,85.03221330999996,0.04354323,0.054610252,14.939366,7.390243888987618e-05,0.05034792,0.037233077,1816307.1199999999,68.608716
5.69,47.761,13.041158,424.0504,85.18157208999997,0.051765792,0.0644049,14.935878,7.749825768458993e-05,0.056651194,0.04100723,1816299.5999999999,73.36386999999999
5.7,47.769756,13.041082,424.03714,85.33096674499997,0.042810425,0.05373311,14.9394655,7.241114969925342e-05,0.049340215,0.03591618,1816312.86,64.99907400000001
5.71,47.765697,13.041115,424.04245,85.48034101499996,0.05020508,0.06270352,14.937427,0.0001319790933103654,0.052375425,0.041432794,1816307.55,66.18187999999999
5.72,47.770367,13.041108,424.03717,85.62974832499997,0.044038672,0.05286622,14.940731,0.00013010452888260492,0.046905287,0.033968933,1816312.8299999998,61.23419
5.73,47.771847,13.041094,424.04166,85.77917187499997,0.04395054,0.054767273,14.942355,0.00012787456376291947,0.04537279,0.035525367,1816308.34,59.750535
5.74,47.76028,13.04113,424.0376,85.92856370499997,0.04590992,0.05444344,14.939183,6.57839720305466e-05,0.051643945,0.036786906,1816312.4,75.906895
5.75,47.769367,13.041148,424.03717,86.07799762499997,0.042598195,0.051166993,14.943392,0.00011973519106545304,0.0458469,0.033793055,1816312.8299999998,58.988392
5.76,47.774834,13.041124,424.0316,86.22751756499996,0.038123332,0.042810082,14.951994,0.00013451567863119387,0.03712692,0.029049778,1816318.4,44.329688
5.77,47.75895,13.041167,424.04373,86.37694284499996,0.051120654,0.05200889,14.942528,0.00015607665378493233,0.049266286,0.041540384,1816306.27,66.88925
5.78,47.785004,13.041128,424.02396,86.52653068499997,0.029998008,0.031314455,14.958784,9.661324011752523e-05,0.02753735,0.023167212,1816326.04,37.63306
5.79,47.785904,13.041148,424.01978,86.67613281499996,0.027532654,0.026302328,14.960213,7.47944249476295e-05,0.02522436,0.022083148,1816330.2199999997,33.580914
5.8,47.786873,13.041161,424.0195,86.82575047499995,0.030642688,0.031190787,14.961766,0.00011060627132597202,0.028057931,0.023502544,1816330.5,32.072990000000004
5.81,47.783394,13.041145,424.02136,86.97534258499995,0.033165783,0.03373341,14.959211,8.533797888690944e-05,0.031995013,0.02579973,1816328.64,35.738576
5.82,47.78089,13.041179,424.0218,87.12493286499996,0.031022351,0.029966857,14.959028,5.4634146287095954e-05,0.030892871,0.025347043,1816328.2,34.03911
5.83,47.78653,13.041158,424.01868,87.27457931499995,0.029850367,0.02366645,14.964645,8.923344924048966e-05,0.024374064,0.021448063,1816331.3199999998,32.651514
5.84,47.788464,13.041158,424.01968,87.42423080499995,0.027822481,0.020546895,14.965149,6.765156784104687e-05,0.022327946,0.019009877,1816330.32,31.955257
5.85,47.7871,13.041209,424.01486,87.57387345499994,0.025291186,0.019626569,14.964265,2.0404181181817538e-05,0.025156265,0.01970738,1816335.14,28.117700999999997
5.86,47.790638,13.041148,424.01035,87.72354610499995,0.023701217,0.016289543,14.967265,1.8013937280275364e-05,0.023422308,0.017116481,1816339.65,24.94728
5.87,47.79446,13.041167,424.0108,87.87323236499995,0.02278536,0.014933433,14.968626,5.157491284628737e-05,0.01992309,0.015357106,1816339.2,21.338176
5.88,47.79162,13.041163,424.01474,88.02290344499994,0.024686664,0.016970728,14.967108,5.101742155853719e-05,0.023699004,0.015469907,1816335.2599999998,25.700493
5.89,47.794727,13.041203,424.01508,88.17258933499994,0.02164504,0.015618775,14.968589,1.4843205573820394e-05,0.022384435,0.013306888,1816334.9199999997,23.296054
5.9,47.792324,13.041211,424.0089,88.32228013499996,0.017945495,0.014157202,14.96908,-3.2752613240397975e-06,0.025293773,0.0143099725,1816341.0999999999,20.968352
5.91,47.7898,13.041175,424.01172,88.47194375499996,0.021387428,0.01806768,14.966362,1.843902438814436e-05,0.029186618,0.015348198,1816338.28,24.738796
5.92,47.79561,13.041103,424.0078,88.62163139499995,0.017381957,0.012188984,14.968764,-1.29686411142721e-05,0.024906974,0.009412647,1816342.2,16.9936
5.93,47.78892,13.041211,424.01205,88.77133214499995,0.014856675,0.012473129,14.970075,4.3324041784766714e-05,0.028154697,0.0102663,1816337.95,21.62896
5.94,47.79681,13.041156,424.00366,88.92100737499996,0.012653355,0.01098572,14.967523,4.996515679422211e-06,0.02246184,0.0056829387,1816346.3399999999,16.740853
5.95,47.795246,13.04118,424.0063,89.07073762499995,0.0117058735,0.009736096,14.973025,-1.410452961579023e-05,0.0261601,0.009642208,1816343.7,17.367866
5.96,47.79578,13.041204,424.00592,89.22044661499994,0.015500972,0.014636848,14.970899,1.674564459772535e-05,0.023209177,0.012834376,1816344.0799999998,14.701339
5.97,47.804913,13.041131,424.00034,89.37020201499995,0.01213681,0.0049293926,14.97554,2.0738675955222094e-05,0.009794034,0.0066108573,1816349.66,9.210026
5.98,47.8053,13.041208,423.9982,89.51999687499996,0.00974514,0.0017112698,14.979486,4.377003481526295e-05,0.007825047,0.0049873544,1816351.7999999998,7.2798869999999996
5.99,47.808075,13.041056,423.99155,89.66978364499995,0.006510633,-0.0033659786,14.978677,-3.4634146327636044e-05,0.0034141494,0.0031943275,1816358.45,8.955839000000001
6.0,47.808224,13.0412855,423.99048,89.81963068499995,0.008104583,-0.0011894405,14.984704,4.167247386711388e-06,0.0017475858,0.005284911,1816359.52,2.8228099
6.01,47.807915,13.041111,423.99063,89.96944456499995,0.0099810045,-0.0025534537,14.981388,-1.818118466699364e-05,-0.0007392764,0.0047096787,1816359.3699999999,6.5343836
6.02,47.80721,13.04111,423.98944,90.11925438499995,0.01062981,-0.00278466,14.980982,2.0522648080740428e-05,-0.00048264582,0.0047365353,1816360.5599999998,7.032818
6.03,47.807564,13.041134,423.99106,90.26906026499996,0.012034312,-0.00087044574,14.980588,9.999999999691638e-06,-0.0011355132,0.0063925497,1816358.94,6.681010000000001
6.04,47.805664,13.04121,423.99243,90.41888498499996,0.010318553,-0.00069600344,14.982472,1.1554006968110452e-05,0.0033551147,0.008015846,1816357.5699999998,7.004684
