Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
3.88,0.0017,-0.0036,-0.0054,0.0026,0.0036,-0.0006,47.809999,13.040776,423.42,14.990,0.024,0.013,499.55,500.36,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040779,424.00,15.00,0.00,0.00,500.0,500.0
3.89,-0.0036,-0.0025,-0.0021,0.0017,-0.0011,-0.0015,47.809997,13.040783,426.33,15.029,-0.050,-0.039,501.08,499.20,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040781,424.00,15.00,0.00,0.00,500.0,500.0
3.90,-0.0025,-0.0033,-0.0042,0.0021,-0.0035,-0.0055,47.810003,13.040788,424.40,15.001,0.021,-0.063,500.07,500.35,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040783,424.00,15.00,0.00,0.00,500.0,500.0
3.91,0.0030,0.0020,0.0031,0.0042,0.0031,-0.0017,47.810002,13.040786,422.27,15.035,0.009,-0.022,499.93,500.21,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040785,424.00,15.00,0.00,0.00,500.0,500.0
3.92,0.0004,-0.0040,-0.0019,-0.0025,0.0011,-0.0026,47.810002,13.040791,423.93,15.003,-0.047,0.049,499.47,499.70,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040787,424.00,15.00,0.00,0.00,500.0,500.0
3.93,0.0015,0.0030,-0.0034,0.0050,0.0002,0.0079,47.809998,13.040785,424.72,14.994,-0.020,0.027,500.34,500.35,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040789,424.00,15.00,0.00,0.00,500.0,500.0
3.94,0.0011,0.0044,0.0012,-0.0044,0.0035,-0.0007,47.809999,13.040794,423.39,15.002,0.014,0.023,500.00,499.35,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040791,424.00,15.00,0.00,0.00,500.0,500.0
3.95,0.0007,0.0024,0.0036,-0.0029,-0.0034,-0.0044,47.810004,13.040793,421.10,14.951,-0.013,0.022,500.05,499.96,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040793,424.00,15.00,0.00,0.00,500.0,500.0
3.96,0.0014,0.0012,0.0031,-0.0043,0.0014,0.0010,47.809996,13.040799,425.19,14.973,0.034,0.021,499.95,500.52,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040795,424.00,15.00,0.00,0.00,500.0,500.0
3.97,-0.0029,-0.0032,0.0028,-0.0005,0.0004,0.0010,47.809999,13.040796,423.82,15.058,-0.022,0.013,500.30,500.82,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040797,424.00,15.00,0.00,0.00,500.0,500.0
3.98,-0.0031,0.0017,-0.0044,-0.0014,-0.0005,-0.0053,47.809998,13.040802,423.53,14.979,0.014,0.008,499.74,499.29,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040799,424.00,15.00,0.00,0.00,500.0,500.0
3.99,0.0017,0.0019,0.0022,0.0058,0.0003,0.0031,47.810003,13.040803,421.29,14.949,-0.022,0.041,500.19,499.63,0.00,0.00,0.00,0.00,0.00,0.00,47.810000,13.040801,424.00,15.00,0.00,0.00,500.0,500.0
4.00,-0.0033,0.0007,-0.0030,0.0031,-0.0028,0.0014,47.810004,13.040801,425.96,15.010,0.020,-0.045,500.42,500.65,0.00,-0.00,0.00,0.00,0.00,0.00,47.810000,13.040803,424.00,15.00,0.00,0.00,500.0,500.0
4.01,0.0006,-0.0177,-0.0012,0.0026,-0.0043,-0.0024,47.809997,13.040808,426.21,14.990,-0.030,0.000,501.83,500.06,0.00,-0.02,0.00,0.00,0.00,0.00,47.810000,13.040805,424.00,15.00,0.00,0.00,500.4,500.4
4.02,-0.0014,-0.0380,0.0045,-0.0000,0.0060,-0.0038,47.810004,13.040806,422.10,14.971,0.015,0.029,501.39,500.63,0.00,-0.04,0.00,0.00,0.00,0.00,47.810000,13.040807,424.00,15.00,0.00,0.00,500.8,500.8
4.03,0.0032,-0.0554,-0.0002,-0.0017,-0.0038,0.0043,47.809996,13.040810,425.76,15.045,0.008,-0.022,501.18,501.32,0.00,-0.06,0.00,0.00,0.00,0.00,47.810000,13.040809,424.00,15.00,0.00,0.00,501.1,501.1
4.04,0.0018,-0.0778,-0.0038,-0.0034,-0.0065,-0.0025,47.809999,13.040813,421.04,15.023,-0.012,-0.013,501.57,500.92,0.00,-0.08,0.00,0.00,0.00,0.00,47.810000,13.040811,424.00,15.00,0.00,0.00,501.5,501.5
4.05,-0.0007,-0.0866,-0.0042,-0.0029,0.0010,0.0004,47.810001,13.040815,421.99,14.995,-0.059,-0.010,501.65,502.24,0.00,-0.09,0.00,0.00,0.00,0.00,47.810000,13.040813,424.00,15.00,0.00,0.00,501.9,501.9
4.06,-0.0022,-0.1104,0.0016,-0.0028,-0.0045,0.0025,47.809999,13.040815,424.75,15.020,-0.037,0.043,502.23,502.91,0.00,-0.11,0.00,0.00,0.00,0.00,47.810000,13.040815,424.00,15.00,0.00,0.00,502.2,502.2
4.07,-0.0018,-0.1314,-0.0014,-0.0003,-0.0041,-0.0025,47.809997,13.040815,422.92,14.975,0.001,0.009,502.51,503.34,0.00,-0.13,0.00,0.00,0.00,0.00,47.810000,13.040817,424.00,15.00,0.00,0.00,502.6,502.6
4.08,-0.0022,-0.1446,-0.0022,0.0018,0.0060,0.0020,47.809999,13.040822,425.72,15.025,0.029,0.011,503.51,502.55,0.00,-0.15,0.00,0.00,0.00,0.00,47.810000,13.040819,424.00,15.00,0.00,0.00,503.0,503.0
4.09,-0.0038,-0.1678,-0.0034,0.0040,0.0090,0.0002,47.809999,13.040817,422.04,14.983,0.035,-0.032,503.76,502.95,0.00,-0.17,0.00,0.00,0.00,0.00,47.810000,13.040821,424.00,15.00,0.00,0.00,503.3,503.3
4.10,0.0003,-0.1849,0.0010,0.0019,0.0013,-0.0023,47.810001,13.040826,421.99,15.000,-0.008,-0.052,503.60,504.75,0.00,-0.19,0.00,0.00,0.00,0.00,47.810000,13.040823,424.00,15.00,0.00,0.00,503.7,503.7
4.11,0.0034,-0.2032,0.0013,0.0002,0.0002,0.0028,47.810002,13.040830,425.01,15.007,-0.010,0.020,504.25,505.18,0.00,-0.20,0.00,0.00,0.00,0.00,47.810000,13.040825,424.00,15.00,0.00,0.00,504.1,504.1
4.12,-0.0027,-0.2260,-0.0013,-0.0003,-0.0015,-0.0017,47.809999,13.040832,425.89,15.014,0.017,0.004,504.31,503.82,0.00,-0.22,0.00,0.00,0.00,0.00,47.810000,13.040827,424.00,15.00,0.00,0.00,504.4,504.4
4.13,-0.0029,-0.2386,0.0015,0.0011,0.0008,0.0020,47.810002,13.040830,426.72,15.041,-0.034,0.015,504.26,503.97,0.00,-0.24,0.00,0.00,0.00,0.00,47.810000,13.040829,424.00,15.00,0.00,0.00,504.8,504.8
4.14,0.0037,-0.2603,0.0052,0.0000,-0.0022,-0.0061,47.810000,13.040830,424.86,14.956,0.069,0.001,505.90,505.12,0.00,-0.26,0.00,0.00,0.00,0.00,47.810000,13.040831,424.00,15.00,0.00,0.00,505.1,505.1
4.15,0.0018,-0.2749,-0.0025,0.0003,-0.0023,0.0007,47.810003,13.040836,423.22,15.025,0.000,0.020,506.19,505.64,0.00,-0.27,0.00,0.00,0.00,0.00,47.810000,13.040833,424.00,15.00,0.00,0.00,505.4,505.4
4.16,-0.0004,-0.2840,0.0037,0.0020,0.0038,-0.0010,47.810005,13.040837,425.53,15.021,-0.006,-0.012,505.22,506.65,0.00,-0.29,0.00,0.00,0.00,0.00,47.810000,13.040835,424.00,15.00,0.00,0.00,505.8,505.8
4.17,-0.0011,-0.3083,0.0008,-0.0005,-0.0002,-0.0036,47.810005,13.040841,426.10,15.005,0.018,-0.009,506.81,506.43,0.00,-0.31,0.00,0.00,0.00,0.00,47.810000,13.040837,424.00,15.00,0.00,0.00,506.1,506.1
4.18,0.0006,-0.3243,-0.0028,0.0002,-0.0002,-0.0010,47.810001,13.040839,422.37,14.954,0.028,0.023,505.94,505.01,0.00,-0.32,0.00,0.00,0.00,0.00,47.810000,13.040839,424.00,15.00,0.00,0.00,506.4,506.4
4.19,-0.0042,-0.3435,0.0023,-0.0010,-0.0008,0.0057,47.810001,13.040843,422.72,14.914,0.002,0.087,506.42,506.87,0.00,-0.34,0.00,0.00,0.00,0.00,47.810000,13.040841,424.00,15.00,0.00,0.00,506.7,506.7
4.20,-0.0001,-0.3484,-0.0051,0.0039,0.0023,-0.0020,47.809997,13.040839,421.53,15.059,0.035,-0.039,507.73,506.22,0.00,-0.35,0.00,0.00,0.00,0.00,47.810000,13.040843,424.00,15.00,0.00,0.00,507.1,507.1
4.21,0.0017,-0.3682,-0.0005,-0.0041,0.0002,0.0006,47.810002,13.040849,425.10,15.032,-0.022,0.013,506.41,507.36,0.00,-0.37,0.00,0.00,0.00,0.00,47.810000,13.040845,424.00,15.00,0.00,0.00,507.4,507.4
4.22,-0.0006,-0.3879,0.0038,-0.0011,0.0009,-0.0002,47.809999,13.040851,422.64,14.937,-0.041,0.023,506.87,507.54,0.00,-0.38,0.00,0.00,0.00,0.00,47.810000,13.040847,424.00,15.00,0.00,0.00,507.6,507.6
4.23,0.0008,-0.4037,0.0022,0.0034,-0.0014,-0.0003,47.810000,13.040854,421.39,15.007,0.011,-0.034,508.15,507.63,0.00,-0.40,0.00,0.00,0.00,0.00,47.810000,13.040849,424.00,15.00,0.00,0.00,507.9,507.9
4.24,0.0008,-0.4138,-0.0018,0.0064,0.0024,0.0041,47.810004,13.040856,421.86,15.029,-0.017,0.027,507.84,507.87,0.00,-0.41,0.00,0.00,0.00,0.00,47.810000,13.040851,424.00,15.00,0.00,0.00,508.2,508.2
4.25,0.0071,-0.4248,-0.0032,0.0005,0.0029,-0.0007,47.810004,13.040857,423.82,14.939,0.008,-0.010,508.46,508.46,0.00,-0.42,0.00,0.00,0.00,0.00,47.810000,13.040853,424.00,15.00,0.00,0.00,508.5,508.5
4.26,0.0027,-0.4397,-0.0062,0.0037,-0.0026,0.0003,47.810004,13.040859,421.17,15.004,0.007,0.010,508.92,507.88,0.00,-0.44,0.00,0.00,0.00,0.00,47.810000,13.040855,424.00,15.00,0.00,0.00,508.7,508.7
4.27,0.0008,-0.4515,0.0008,0.0010,-0.0006,0.0036,47.810002,13.040858,421.45,14.994,-0.007,-0.004,509.20,509.24,0.00,-0.45,0.00,0.00,0.00,0.00,47.810000,13.040857,424.00,15.00,0.00,0.00,509.0,509.0
4.28,-0.0034,-0.4625,-0.0037,-0.0024,-0.0027,0.0007,47.810003,13.040864,421.02,15.022,-0.016,-0.033,509.83,509.47,0.00,-0.46,0.00,0.00,0.00,0.00,47.810000,13.040859,424.00,15.00,0.00,0.00,509.2,509.2
4.29,-0.0030,-0.4700,0.0048,-0.0019,-0.0005,-0.0036,47.809999,13.040859,423.32,14.926,-0.038,-0.020,509.08,509.08,0.00,-0.47,0.00,0.00,0.00,0.00,47.810000,13.040861,424.00,15.00,0.00,0.00,509.5,509.5
4.30,-0.0010,-0.4857,-0.0014,0.0045,-0.0002,-0.0005,47.810001,13.040864,424.68,15.018,-0.041,-0.013,510.30,509.96,0.00,-0.49,0.00,0.00,0.00,0.00,47.810000,13.040863,424.00,15.00,0.00,0.00,509.7,509.7
4.31,-0.0042,-0.4946,-0.0018,0.0035,-0.0039,-0.0001,47.810000,13.040865,425.13,14.961,0.014,0.002,509.61,509.72,0.00,-0.50,0.00,0.00,0.00,0.00,47.810000,13.040865,424.00,15.00,0.00,0.00,509.9,509.9
4.32,-0.0008,-0.5043,0.0006,0.0043,-0.0007,0.0032,47.810005,13.040865,423.22,15.003,0.029,0.013,509.35,510.96,0.00,-0.51,0.00,0.00,0.00,0.00,47.810000,13.040867,424.00,15.00,0.00,0.00,510.1,510.1
4.33,0.0004,-0.5180,0.0013,0.0059,-0.0033,0.0015,47.810003,13.040872,423.41,14.984,0.015,-0.024,510.37,510.19,0.00,-0.52,0.00,0.00,0.00,0.00,47.810000,13.040869,424.00,15.00,0.00,0.00,510.3,510.3
4.34,0.0026,-0.5293,0.0024,-0.0003,0.0033,-0.0067,47.809995,13.040875,425.73,14.989,0.049,-0.011,510.77,510.85,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.040871,424.00,15.00,0.00,0.00,510.5,510.5
4.35,-0.0006,-0.5329,0.0014,-0.0008,0.0006,0.0025,47.809998,13.040873,425.81,15.001,0.001,-0.017,510.40,510.60,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.040873,424.00,15.00,0.00,0.00,510.7,510.7
4.36,-0.0030,-0.5420,-0.0001,0.0012,0.0009,0.0006,47.809999,13.040878,425.96,14.985,-0.087,0.015,511.25,511.87,0.00,-0.54,0.00,0.00,0.00,0.00,47.810000,13.040876,424.00,15.00,0.00,0.00,510.9,510.9
4.37,-0.0021,-0.5492,-0.0066,0.0046,-0.0009,-0.0013,47.809998,13.040876,424.19,15.012,-0.041,0.003,510.87,511.90,0.00,-0.55,0.00,0.00,0.00,0.00,47.810000,13.040878,424.00,15.00,0.00,0.00,511.0,511.0
4.38,0.0023,-0.5541,0.0020,-0.0034,0.0006,-0.0010,47.809995,13.040878,426.02,14.964,-0.055,-0.000,511.30,511.29,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.040880,424.00,15.00,0.00,0.00,511.2,511.2
4.39,-0.0004,-0.5619,0.0019,0.0061,0.0028,-0.0059,47.810001,13.040885,424.31,14.986,0.024,-0.066,511.65,511.84,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.040882,424.00,15.00,0.00,0.00,511.3,511.3
4.40,0.0015,-0.5680,0.0019,-0.0006,0.0018,-0.0020,47.809997,13.040880,426.60,14.997,0.071,-0.014,511.11,511.92,0.00,-0.57,0.00,0.00,0.00,0.00,47.810000,13.040884,424.00,15.00,0.00,0.00,511.4,511.4
4.41,0.0070,-0.5811,-0.0018,0.0019,0.0013,0.0030,47.810000,13.040890,421.43,15.000,0.028,-0.041,510.91,511.72,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.040886,424.00,15.00,0.00,0.00,511.5,511.5
4.42,-0.0019,-0.5798,-0.0019,0.0044,-0.0018,0.0015,47.810000,13.040891,425.83,14.992,0.034,0.022,512.37,511.48,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.040888,424.00,15.00,0.00,0.00,511.6,511.6
4.43,0.0010,-0.5892,0.0062,-0.0009,0.0016,0.0017,47.809998,13.040886,426.80,14.918,-0.026,0.054,511.36,511.95,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040890,424.00,15.00,0.00,0.00,511.7,511.7
4.44,-0.0022,-0.5846,-0.0053,-0.0018,0.0010,0.0034,47.809999,13.040895,424.91,14.937,0.024,0.050,510.91,511.63,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040892,424.00,15.00,0.00,0.00,511.8,511.8
4.45,-0.0027,-0.5903,-0.0051,-0.0022,0.0020,0.0079,47.810004,13.040898,426.20,14.975,-0.039,0.024,511.70,512.12,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040894,424.00,15.00,0.00,0.00,511.9,511.9
4.46,-0.0029,-0.5997,-0.0002,0.0023,0.0015,0.0032,47.810000,13.040897,421.62,15.040,0.042,0.051,512.47,510.78,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040896,424.00,15.00,0.00,0.00,511.9,511.9
4.47,0.0016,-0.6006,0.0024,-0.0027,0.0002,0.0000,47.810002,13.040893,422.72,15.036,-0.027,0.004,511.47,512.16,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040898,424.00,15.00,0.00,0.00,511.9,511.9
4.48,0.0056,-0.5978,0.0020,-0.0007,-0.0030,-0.0005,47.809995,13.040900,425.84,14.996,-0.005,0.018,512.15,511.48,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040900,424.00,15.00,0.00,0.00,512.0,512.0
4.49,0.0008,-0.5959,0.0003,0.0020,-0.0065,-0.0019,47.810003,13.040903,422.26,15.019,0.023,0.016,511.92,512.00,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040902,424.00,15.00,0.00,0.00,512.0,512.0
4.50,-0.0030,-0.5937,0.0008,0.0001,-0.0002,-0.0041,47.809996,13.040906,423.42,14.978,-0.006,0.042,511.03,512.13,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040904,424.00,15.00,0.00,0.00,512.0,512.0
4.51,-0.0035,-0.5925,-0.0033,-0.0046,-0.0018,-0.0009,47.810002,13.040906,421.89,14.996,-0.019,0.002,511.45,512.88,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040906,424.00,15.00,0.00,0.00,512.0,512.0
4.52,-0.0015,-0.6051,0.0036,-0.0001,0.0025,-0.0015,47.810003,13.040907,423.44,15.001,-0.011,0.020,512.34,511.16,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040908,424.00,15.00,0.00,0.00,512.0,512.0
4.53,-0.0013,-0.5987,0.0029,-0.0016,0.0019,-0.0017,47.810004,13.040914,422.32,15.006,0.041,0.001,510.78,511.11,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040910,424.00,15.00,0.00,0.00,511.9,511.9
4.54,-0.0005,-0.5958,0.0099,0.0005,-0.0047,-0.0016,47.809998,13.040914,422.99,14.990,-0.036,-0.006,512.40,511.86,0.00,-0.60,0.00,0.00,0.00,0.00,47.810000,13.040912,424.00,15.00,0.00,0.00,511.9,511.9
4.55,0.0017,-0.5895,0.0042,0.0002,-0.0039,-0.0060,47.810002,13.040912,422.23,15.005,0.041,0.013,511.41,511.36,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040914,424.00,15.00,0.00,0.00,511.9,511.9
4.56,-0.0048,-0.5882,-0.0058,0.0011,-0.0006,0.0008,47.810004,13.040913,424.56,15.023,0.002,0.002,512.28,511.88,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040916,424.00,15.00,0.00,0.00,511.8,511.8
4.57,-0.0024,-0.5865,-0.0000,0.0003,0.0011,-0.0006,47.810000,13.040921,426.62,14.981,-0.032,-0.027,511.83,511.79,0.00,-0.59,0.00,0.00,0.00,0.00,47.810000,13.040918,424.00,15.00,0.00,0.00,511.7,511.7
4.58,0.0053,-0.5762,0.0020,0.0003,0.0021,0.0030,47.810003,13.040916,422.79,15.000,0.047,-0.035,511.64,511.76,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.040920,424.00,15.00,0.00,0.00,511.6,511.6
4.59,-0.0053,-0.5773,0.0022,-0.0049,0.0047,0.0038,47.810001,13.040922,425.06,15.035,-0.021,-0.020,511.80,511.67,0.00,-0.58,0.00,0.00,0.00,0.00,47.810000,13.040922,424.00,15.00,0.00,0.00,511.5,511.5
4.60,0.0021,-0.5711,0.0000,-0.0009,-0.0086,-0.0010,47.809999,13.040924,425.83,14.990,-0.034,0.020,512.05,511.79,0.00,-0.57,0.00,0.00,0.00,0.00,47.810000,13.040924,424.00,15.00,0.00,0.00,511.4,511.4
4.61,0.0027,-0.5605,-0.0034,-0.0036,-0.0005,-0.0015,47.810005,13.040922,423.05,14.967,0.012,-0.034,511.19,510.81,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.040926,424.00,15.00,0.00,0.00,511.3,511.3
4.62,-0.0008,-0.5559,0.0047,-0.0015,0.0039,-0.0039,47.810005,13.040924,425.52,15.060,-0.012,0.013,511.89,510.60,0.00,-0.56,0.00,0.00,0.00,0.00,47.810000,13.040928,424.00,15.00,0.00,0.00,511.2,511.2
4.63,0.0009,-0.5456,0.0027,0.0012,-0.0003,-0.0016,47.810002,13.040931,425.94,15.023,0.021,-0.026,510.90,510.89,0.00,-0.55,0.00,0.00,0.00,0.00,47.810000,13.040930,424.00,15.00,0.00,0.00,511.0,511.0
4.64,0.0036,-0.5476,0.0027,-0.0019,0.0026,-0.0025,47.810000,13.040929,424.15,15.003,-0.057,0.026,511.04,510.75,0.00,-0.54,0.00,0.00,0.00,0.00,47.810000,13.040932,424.00,15.00,0.00,0.00,510.9,510.9
4.65,0.0002,-0.5350,0.0007,-0.0013,-0.0012,-0.0017,47.809999,13.040939,426.97,14.974,0.013,0.071,511.71,510.98,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.040934,424.00,15.00,0.00,0.00,510.7,510.7
4.66,-0.0006,-0.5258,0.0048,0.0009,-0.0006,-0.0044,47.809998,13.040940,421.86,15.014,0.018,-0.034,510.05,510.21,0.00,-0.53,0.00,0.00,0.00,0.00,47.810000,13.040936,424.00,15.00,0.00,0.00,510.5,510.5
4.67,-0.0051,-0.5128,-0.0021,-0.0018,-0.0003,0.0014,47.809998,13.040941,423.91,14.981,-0.076,0.025,510.02,510.77,0.00,-0.52,0.00,0.00,0.00,0.00,47.810000,13.040938,424.00,15.00,0.00,0.00,510.3,510.3
4.68,0.0023,-0.5037,-0.0038,-0.0006,-0.0006,0.0015,47.810002,13.040943,424.25,15.005,-0.023,0.008,510.89,509.47,0.00,-0.51,0.00,0.00,0.00,0.00,47.810000,13.040940,424.00,15.00,0.00,0.00,510.1,510.1
4.69,-0.0002,-0.4952,0.0042,0.0023,0.0020,-0.0004,47.810004,13.040944,426.99,15.015,0.025,0.003,509.84,510.32,0.00,-0.50,0.00,0.00,0.00,0.00,47.810000,13.040942,424.00,15.00,0.00,0.00,509.9,509.9
4.70,-0.0007,-0.4905,0.0003,0.0003,0.0012,0.0011,47.809999,13.040943,423.05,14.985,0.004,0.015,510.75,510.42,0.00,-0.49,0.00,0.00,0.00,0.00,47.810000,13.040944,424.00,15.00,0.00,0.00,509.7,509.7
4.71,-0.0019,-0.4743,0.0000,-0.0065,0.0011,0.0016,47.810005,13.040950,423.29,15.024,-0.034,-0.031,509.56,509.36,0.00,-0.47,0.00,0.00,0.00,0.00,47.810000,13.040946,424.00,15.00,0.00,0.00,509.5,509.5
4.72,0.0019,-0.4568,0.0017,0.0007,-0.0023,-0.0017,47.810002,13.040950,422.50,14.964,-0.006,-0.074,509.76,509.14,0.00,-0.46,0.00,0.00,0.00,0.00,47.810000,13.040948,424.00,15.00,0.00,0.00,509.2,509.2
4.73,0.0032,-0.4486,-0.0014,0.0038,-0.0045,0.0059,47.810002,13.040947,425.40,14.941,-0.000,-0.008,509.11,508.54,0.00,-0.45,0.00,0.00,0.00,0.00,47.810000,13.040950,424.00,15.00,0.00,0.00,509.0,509.0
4.74,-0.0010,-0.4402,0.0007,-0.0043,-0.0034,0.0026,47.809998,13.040948,424.83,15.032,-0.051,-0.006,508.82,509.01,0.00,-0.44,0.00,0.00,0.00,0.00,47.810000,13.040952,424.00,15.00,0.00,0.00,508.7,508.7
4.75,0.0023,-0.4218,-0.0076,-0.0001,0.0000,-0.0025,47.810002,13.040956,422.82,15.032,0.005,-0.035,508.44,508.19,0.00,-0.42,0.00,0.00,0.00,0.00,47.810000,13.040954,424.00,15.00,0.00,0.00,508.5,508.5
4.76,0.0045,-0.4103,0.0036,0.0042,0.0037,0.0036,47.810005,13.040960,422.75,14.991,0.007,-0.059,509.23,508.66,0.00,-0.41,0.00,0.00,0.00,0.00,47.810000,13.040956,424.00,15.00,0.00,0.00,508.2,508.2
4.77,-0.0019,-0.3957,-0.0002,-0.0001,0.0049,-0.0015,47.809997,13.040963,424.61,14.980,0.024,-0.004,507.83,506.92,0.00,-0.40,0.00,0.00,0.00,0.00,47.810000,13.040958,424.00,15.00,0.00,0.00,507.9,507.9
4.78,0.0067,-0.3796,0.0035,-0.0046,-0.0014,-0.0002,47.810000,13.040964,423.48,14.941,0.077,0.015,507.33,507.54,0.00,-0.38,0.00,0.00,0.00,0.00,47.810000,13.040960,424.00,15.00,0.00,0.00,507.6,507.6
4.79,-0.0040,-0.3694,-0.0022,0.0029,-0.0022,-0.0060,47.810003,13.040958,425.36,14.967,-0.031,0.004,507.87,507.78,0.00,-0.37,0.00,0.00,0.00,0.00,47.810000,13.040962,424.00,15.00,0.00,0.00,507.4,507.4
4.80,-0.0024,-0.3513,0.0020,0.0053,0.0050,-0.0009,47.810004,13.040967,421.58,14.994,0.024,-0.001,506.06,507.43,0.00,-0.35,0.00,0.00,0.00,0.00,47.810000,13.040964,424.00,15.00,0.00,0.00,507.1,507.1
4.81,0.0014,-0.3340,0.0011,-0.0051,0.0000,-0.0025,47.809998,13.040963,424.15,14.954,-0.017,0.008,507.01,507.06,0.00,-0.34,0.00,0.00,0.00,0.00,47.810000,13.040966,424.00,15.00,0.00,0.00,506.7,506.7
4.82,0.0029,-0.3153,0.0001,0.0029,-0.0021,0.0022,47.809997,13.040970,424.27,14.974,-0.005,0.102,505.92,507.13,0.00,-0.32,0.00,0.00,0.00,0.00,47.810000,13.040968,424.00,15.00,0.00,0.00,506.4,506.4
4.83,-0.0023,-0.3034,-0.0006,0.0025,0.0020,-0.0008,47.810003,13.040966,426.24,15.016,0.014,0.046,506.32,505.39,0.00,-0.31,0.00,0.00,0.00,0.00,47.810000,13.040970,424.00,15.00,0.00,0.00,506.1,506.1
4.84,-0.0034,-0.2870,-0.0025,0.0022,0.0057,-0.0017,47.810004,13.040969,425.25,15.031,0.002,0.008,506.04,505.59,0.00,-0.29,0.00,0.00,0.00,0.00,47.810000,13.040972,424.00,15.00,0.00,0.00,505.8,505.8
4.85,0.0028,-0.2722,-0.0004,0.0023,-0.0030,0.0018,47.810003,13.040971,421.06,14.992,0.049,-0.032,504.75,505.29,0.00,-0.27,0.00,0.00,0.00,0.00,47.810000,13.040974,424.00,15.00,0.00,0.00,505.4,505.4
4.86,0.0028,-0.2605,-0.0004,0.0002,-0.0004,-0.0012,47.809996,13.040978,421.24,15.014,-0.012,-0.010,505.23,504.52,0.00,-0.26,0.00,0.00,0.00,0.00,47.810000,13.040976,424.00,15.00,0.00,0.00,505.1,505.1
4.87,-0.0017,-0.2422,-0.0001,-0.0027,-0.0010,-0.0014,47.809997,13.040973,422.50,14.956,0.024,0.011,504.37,505.11,0.00,-0.24,0.00,0.00,0.00,0.00,47.810000,13.040978,424.00,15.00,0.00,0.00,504.8,504.8
4.88,0.0050,-0.2194,0.0056,0.0014,0.0019,-0.0037,47.809999,13.040978,421.66,14.931,0.008,-0.011,504.55,504.45,0.00,-0.22,0.00,0.00,0.00,0.00,47.810000,13.040980,424.00,15.00,0.00,0.00,504.4,504.4
4.89,-0.0013,-0.2055,-0.0029,0.0035,-0.0040,-0.0004,47.810003,13.040983,421.72,15.008,-0.031,0.015,503.87,503.72,0.00,-0.20,0.00,0.00,0.00,0.00,47.810000,13.040982,424.00,15.00,0.00,0.00,504.1,504.1
4.90,-0.0011,-0.1881,-0.0013,0.0010,-0.0032,-0.0042,47.810005,13.040983,426.80,14.989,0.042,-0.016,504.09,503.60,0.00,-0.19,0.00,0.00,0.00,0.00,47.810000,13.040984,424.00,15.00,0.00,0.00,503.7,503.7
4.91,-0.0022,-0.1708,0.0071,-0.0021,-0.0014,-0.0059,47.810001,13.040982,422.78,14.992,0.032,-0.017,502.87,504.25,0.00,-0.17,0.00,0.00,0.00,0.00,47.810000,13.040986,424.00,15.00,0.00,0.00,503.3,503.3
4.92,-0.0019,-0.1476,0.0015,0.0041,0.0004,0.0010,47.810000,13.040990,426.15,14.999,0.046,-0.040,503.63,502.12,0.00,-0.15,0.00,0.00,0.00,0.00,47.810000,13.040988,424.00,15.00,0.00,0.00,503.0,503.0
