Time,ax_barato,ay_barato,az_barato,wx_barato,wy_barato,wz_barato,Lat_barato,Lon_barato,Alt_barato,vN_barato,vE_barato,vU_barato,d_izq_barato,d_der_barato
331.7,-0.0016,-0.0007,-0.0013,-0.0034,0.0011,0.0019,19.398949,-99.170002,2240.15,15.012,-0.036,-0.056,500.08,499.45
331.8,0.0014,-0.0001,-0.0004,0.0016,-0.0033,-0.0021,19.398945,-99.17,2240.17,14.946,-0.036,-0.003,499.55,499.89
331.9,0.0031,0.0032,-0.0015,-0.0041,-0.0031,-0.0008,19.398933,-99.170004,2239.81,15.094,-0.089,-0.013,499.54,499.16
332.0,0.0046,0.0041,-0.0072,0.0023,-0.0028,0.0007,19.398914,-99.169994,2239.78,15.023,-0.023,-0.011,499.31,499.47
332.1,-0.0034,0.0042,-0.0034,0.0078,-0.0055,0.0003,19.398898,-99.170005,2240.05,15.03,0.026,-0.017,499.9,499.64
332.2,0.0025,-0.0007,0.0015,0.0004,0.0057,0.0002,19.398887,-99.170003,2240.17,14.925,0.126,0.009,499.52,499.55
332.3,-0.0028,0.0007,-0.0014,-0.0066,0.0004,0.0085,19.398879,-99.170007,2239.97,15.033,-0.012,0.071,500.47,500.39
332.4,-0.0038,-0.0021,-0.0035,-0.0011,0.0016,-0.0039,19.398853,-99.170001,2240.14,15.099,-0.02,0.008,500.1,500.95
332.5,-0.0043,0.0043,0.0023,-0.0005,-0.0092,0.0029,19.398851,-99.170004,2239.73,14.961,-0.03,0.049,500.31,500.38
332.6,-0.0013,0.0017,-0.0027,-0.0032,0.0018,0.0008,19.39884,-99.170007,2239.88,15.056,-0.013,-0.009,500.93,500.26
332.7,-0.0005,0.0006,-0.001,0.0029,-0.0052,-0.0037,19.398818,-99.170002,2240.0,15.009,-0.047,-0.051,499.76,500.66
332.8,-0.0058,0.005,0.0069,0.0075,0.0117,-0.0053,19.398806,-99.169993,2239.82,15.029,0.003,-0.01,499.87,499.46
332.9,-0.004,-0.0123,0.0027,0.0002,0.0024,-0.0077,19.398794,-99.169998,2240.07,15.022,0.128,-0.017,499.79,499.7
333.0,0.0004,-0.005,0.001,0.0016,-0.0072,0.0031,19.398775,-99.170001,2240.14,14.925,-0.005,0.006,500.66,500.45
333.1,-0.0028,0.0041,0.0034,-0.0001,0.0005,0.0028,19.398759,-99.170001,2240.03,15.028,-0.016,0.045,500.32,499.77
333.2,0.0033,0.0013,-0.0046,-0.0011,-0.0027,-0.0049,19.398746,-99.169996,2240.03,14.974,0.088,0.043,499.91,499.16
333.3,0.0009,0.0009,-0.0013,0.0036,0.0013,-0.0031,19.398741,-99.170002,2239.84,14.97,-0.001,0.085,500.73,500.8
333.4,-0.0094,0.0122,-0.0027,-0.0012,0.0005,-0.0057,19.398723,-99.170007,2239.93,15.005,0.133,-0.014,499.1,499.51
333.5,0.0044,-0.0015,-0.0003,-0.0027,0.0093,0.0018,19.398714,-99.17,2239.73,14.978,0.057,-0.019,499.55,499.43
333.6,-0.0029,-0.0031,0.0031,-0.0009,-0.0004,-0.0015,19.398693,-99.169998,2239.67,15.042,0.023,0.011,500.86,499.73
333.7,-0.0016,-0.0012,-0.0019,0.0015,-0.0016,0.003,19.398685,-99.169996,2240.18,14.977,-0.032,0.072,500.41,499.84
333.8,0.0032,-0.0081,0.0009,0.0013,0.0043,0.0031,19.398676,-99.169995,2240.03,15.033,-0.05,-0.02,500.95,500.53
333.9,0.0079,0.0064,-0.0027,-0.0014,-0.0027,0.0026,19.39866,-99.17,2239.85,15.005,0.015,-0.06,499.81,499.11
334.0,-0.0037,-0.003,0.0017,-0.0063,0.002,0.005,19.398644,-99.170008,2239.97,15.007,-0.0,-0.028,500.11,499.9
334.1,-0.0098,0.0011,-0.0014,-0.0009,0.0027,-0.0036,19.398629,-99.17,2240.02,14.957,-0.071,0.049,499.89,499.3
334.2,0.0028,-0.0038,0.0004,0.0053,-0.0015,-0.004,19.398616,-99.170006,2239.86,14.98,0.052,0.009,500.92,500.16
334.3,-0.0001,-0.0079,0.0024,-0.0074,0.0093,0.0012,19.398598,-99.170002,2240.45,15.028,-0.061,-0.051,499.82,499.81
334.4,0.0026,0.0005,0.0008,-0.0022,-0.0094,-0.0007,19.39859,-99.169996,2239.85,15.051,-0.047,0.048,500.92,500.33
334.5,0.0038,-0.0034,-0.005,0.0044,0.0054,0.0008,19.398579,-99.170005,2239.83,14.977,0.0,-0.033,500.46,500.33
334.6,0.0066,0.0006,-0.0019,0.0062,-0.0092,-0.01,19.398564,-99.170001,2239.84,15.08,-0.039,-0.002,499.51,499.92
334.7,-0.0006,0.0008,-0.0056,0.0077,-0.0027,0.0026,19.398553,-99.170002,2240.15,15.004,-0.015,0.046,500.12,500.72
334.8,-0.0003,-0.003,0.0019,0.0021,-0.0002,-0.003,19.398533,-99.170004,2239.97,14.967,0.013,-0.015,499.5,499.99
334.9,0.0042,-0.0063,-0.0043,-0.0019,-0.0029,-0.003,19.398523,-99.170006,2239.94,14.959,-0.014,0.03,500.37,501.32
335.0,0.0034,0.0042,0.006,-0.0016,-0.0064,0.0037,19.398508,-99.170003,2239.72,15.033,-0.004,0.035,499.65,501.04
335.1,0.0009,-0.0065,0.0022,0.0003,-0.0024,0.0006,19.398499,-99.169996,2240.03,15.042,0.03,-0.025,500.0,500.35
335.2,0.0014,-0.0055,-0.0045,0.0026,-0.0041,0.0021,19.398483,-99.169993,2239.91,14.996,0.024,0.045,499.31,500.22
335.3,0.0098,-0.0006,-0.0005,0.0035,0.0029,0.0003,19.398466,-99.170002,2239.74,15.034,0.005,0.016,500.11,500.21
335.4,0.0045,0.0033,0.005,0.0023,-0.0001,-0.0019,19.398461,-99.169999,2239.91,14.978,-0.011,-0.0,499.58,500.42
335.5,0.0,0.0033,0.0074,0.0042,-0.0027,-0.0033,19.398443,-99.170001,2239.79,14.942,0.041,-0.054,499.16,499.55
335.6,0.0025,-0.0024,-0.003,-0.0002,0.0001,0.0024,19.398426,-99.170007,2239.86,15.029,0.014,0.025,500.55,499.78
335.7,-0.0041,-0.0005,-0.0024,0.0036,-0.0022,-0.003,19.398417,-99.170006,2239.91,14.942,-0.051,-0.034,499.89,499.46
335.8,-0.0018,0.0021,0.0033,0.0008,-0.0009,0.005,19.398396,-99.169999,2240.0,15.021,-0.045,-0.016,499.14,500.79
335.9,-0.0051,0.0013,0.002,0.0002,-0.0009,0.0028,19.398388,-99.170006,2239.74,15.019,0.022,0.021,500.15,500.47
336.0,0.0034,0.006,0.0013,-0.0044,-0.0016,-0.0039,19.398377,-99.169992,2239.95,15.013,0.056,0.063,499.77,500.23
336.1,0.0064,-0.0032,-0.0023,0.0081,0.0026,0.0039,19.398358,-99.169997,2239.86,14.999,-0.024,-0.014,500.52,499.63
336.2,0.0084,-0.004,0.0039,0.0032,0.0032,0.0049,19.39834,-99.169997,2240.17,15.115,-0.02,-0.036,499.57,499.82
336.3,0.0027,0.0028,0.0015,-0.0009,-0.001,-0.0025,19.39833,-99.169993,2239.84,15.008,0.034,0.03,499.79,501.04
336.4,-0.0008,0.0052,-0.0013,-0.0067,0.0054,0.0072,19.398315,-99.170005,2239.72,14.946,-0.023,0.002,499.73,500.45
336.5,-0.0026,0.0086,0.0051,0.0022,-0.0,0.0003,19.398298,-99.169997,2239.91,14.946,0.028,0.037,499.76,500.24
336.6,0.0024,-0.0015,-0.0009,0.0037,-0.0025,-0.0012,19.398293,-99.169992,2239.67,14.982,0.027,-0.007,499.75,499.8
336.7,0.0034,-0.0044,0.005,-0.0002,-0.001,-0.0051,19.398283,-99.170002,2239.91,14.97,0.032,-0.018,500.11,499.63
336.8,0.0026,-0.0001,0.0017,0.0015,-0.0072,-0.0009,19.398272,-99.169999,2239.72,15.025,-0.081,0.067,499.89,498.87
336.9,0.0005,0.0052,-0.0032,-0.0006,-0.0024,0.0004,19.398247,-99.17,2239.9,15.021,-0.005,0.046,499.87,500.04
337.0,0.0035,0.0021,-0.001,-0.0021,0.0043,0.0063,19.398231,-99.169995,2239.88,15.048,-0.007,-0.015,500.06,499.87
337.1,0.002,-0.0079,-0.0057,0.0001,0.0018,-0.0,19.398225,-99.169992,2239.88,14.925,-0.008,0.041,499.26,500.1
337.2,-0.0016,-0.0042,0.0013,0.0018,-0.0076,-0.0017,19.398217,-99.169993,2239.61,15.012,0.014,-0.03,500.18,499.2
337.3,-0.0004,0.0004,-0.0023,0.0015,0.0022,0.0012,19.398202,-99.169995,2240.06,14.964,0.039,-0.031,500.04,499.57
337.4,0.0018,0.0012,-0.0021,0.0004,0.0031,0.0049,19.398176,-99.169995,2239.87,15.014,-0.031,0.085,500.24,499.89
337.5,0.0016,0.0005,-0.0049,0.0011,-0.0038,-0.0045,19.398169,-99.17,2239.85,15.012,0.02,0.031,500.44,499.7
337.6,-0.0025,0.0029,0.003,-0.0008,-0.0041,0.0068,19.398156,-99.169997,2239.87,15.079,0.019,0.001,500.55,500.12
337.7,0.0021,-0.0005,-0.0055,0.0003,-0.0006,-0.0011,19.39815,-99.170005,2239.85,15.001,-0.042,0.05,499.6,499.26
337.8,0.0066,0.0008,-0.0002,-0.0036,0.0017,-0.0038,19.398134,-99.169999,2239.75,14.946,0.113,-0.02,499.82,499.0
337.9,0.0038,0.0004,0.0055,0.0007,-0.0009,0.0006,19.398108,-99.169992,2239.49,14.986,-0.015,0.005,500.22,500.25
338.0,0.0009,-0.0077,-0.0014,0.0038,0.0012,-0.0005,19.39811,-99.169994,2240.03,15.014,-0.075,-0.039,500.5,499.99
338.1,0.0013,0.0021,-0.0,0.0021,0.0022,0.0015,19.398097,-99.169999,2239.55,15.028,0.021,-0.007,500.0,500.09
338.2,0.0034,-0.0048,-0.002,0.0007,0.0031,0.0019,19.398079,-99.17,2239.53,15.008,-0.027,0.011,500.5,500.01
338.3,0.0017,0.0029,-0.0015,0.0001,-0.0009,-0.0047,19.398057,-99.170004,2240.12,15.04,-0.009,-0.041,499.84,500.13
338.4,-0.0021,-0.0007,0.0024,0.0016,-0.0003,0.0011,19.398041,-99.169999,2239.8,14.968,-0.001,0.031,501.05,499.78
338.5,-0.0001,0.0003,0.0046,0.0069,0.0017,0.0079,19.398032,-99.170002,2239.83,15.004,0.036,-0.072,500.03,499.02
338.6,0.0017,0.002,-0.0002,-0.0028,-0.0041,-0.0021,19.398029,-99.169992,2239.62,15.005,0.038,0.066,500.18,499.92
338.7,0.0003,-0.0003,0.0023,-0.004,0.0028,0.0,19.398001,-99.169996,2239.84,15.0,-0.079,0.0,499.93,499.54
338.8,-0.0006,-0.0007,0.0032,0.0025,0.0019,0.0029,19.398002,-99.170001,2239.65,14.989,0.054,-0.016,499.94,500.55
338.9,-0.0039,-0.0051,-0.0067,0.0033,0.006,-0.0044,19.397986,-99.170002,2239.91,14.991,-0.016,0.03,499.23,500.08
339.0,0.0052,0.0078,0.0021,0.0001,0.0034,0.0057,19.397968,-99.169995,2239.85,15.01,-0.001,-0.027,499.78,500.09
339.1,-0.0,0.0028,-0.0051,0.0059,-0.0005,0.0015,19.397959,-99.170005,2239.84,15.019,0.007,0.043,500.39,500.17
339.2,0.0054,0.0011,0.0014,0.0044,-0.0023,-0.0132,19.397937,-99.169996,2239.74,15.031,-0.06,0.002,499.77,499.96
339.3,0.0043,0.0008,0.0046,-0.0014,-0.0026,-0.0017,19.397925,-99.17,2239.65,14.989,0.026,0.02,499.89,499.62
339.4,0.0075,0.0023,0.0022,0.0005,0.0022,0.0096,19.397914,-99.169997,2239.59,15.053,0.038,0.021,499.57,500.02
339.5,0.003,0.0013,-0.0012,0.0078,-0.0003,0.0002,19.397898,-99.170008,2239.54,15.075,0.047,0.025,499.98,500.29
339.6,0.0043,-0.0029,-0.0049,0.0011,-0.0014,-0.0006,19.397883,-99.169998,2239.89,14.994,0.03,0.02,500.01,499.05
339.7,-0.0065,-0.003,0.0038,-0.0053,-0.0011,0.0035,19.397871,-99.170004,2239.8,15.027,-0.084,0.032,500.36,500.33
339.8,-0.0045,-0.0065,-0.0046,-0.0014,-0.0114,0.0066,19.397864,-99.170002,2240.03,14.97,-0.019,-0.008,500.15,499.7
339.9,-0.0068,0.0016,0.0071,-0.0034,-0.0062,0.0021,19.39785,-99.170005,2239.62,15.037,-0.037,0.013,499.95,500.39
340.0,0.0033,0.0016,0.0058,-0.0038,-0.0021,0.0081,19.397834,-99.170001,2239.7,15.028,0.039,-0.031,500.27,499.55
340.1,0.004,-0.0047,-0.0013,-0.0022,-0.0009,-0.0074,19.397819,-99.169996,2239.96,15.043,0.024,0.028,498.86,499.4
340.2,-0.0039,0.0019,-0.0078,-0.0033,-0.0008,-0.0011,19.397809,-99.169999,2239.61,15.06,0.004,-0.056,499.88,500.11
340.3,0.0069,0.007,0.0007,0.005,0.0013,0.0101,19.397797,-99.169996,2239.99,15.015,-0.083,0.058,500.18,499.32
340.4,0.0003,-0.0024,-0.0033,0.0025,-0.0037,-0.004,19.397778,-99.17,2239.58,14.975,0.028,0.007,500.16,500.65
340.5,-0.0037,0.0039,-0.0079,0.0038,-0.0005,0.0059,19.397762,-99.170006,2239.7,14.991,0.032,0.005,499.63,500.44
340.6,-0.0045,0.0033,0.0055,-0.0042,-0.0075,-0.0016,19.397751,-99.169999,2240.23,14.963,-0.072,0.029,499.9,500.74
340.7,-0.0036,0.0008,-0.0012,0.0052,0.0006,0.0042,19.397741,-99.170007,2239.61,14.95,-0.088,-0.011,499.54,499.8
340.8,-0.0014,0.001,-0.0028,0.0019,-0.0004,0.0017,19.397727,-99.169998,2240.07,14.949,-0.025,-0.041,499.55,500.07
340.9,-0.0032,0.0014,0.0004,0.0004,0.0052,0.0004,19.39771,-99.169993,2239.8,14.97,0.032,0.038,500.16,500.07
341.0,0.006,0.0045,0.0008,0.0014,-0.0093,-0.0046,19.397698,-99.169996,2239.64,14.971,0.003,0.011,499.49,500.48
341.1,0.006,0.0012,-0.001,0.0049,0.0006,0.0038,19.397687,-99.170002,2239.7,14.96,-0.03,0.062,499.73,499.78
341.2,0.0026,0.0011,0.0058,-0.0,0.0044,-0.0025,19.397676,-99.169993,2239.66,15.023,0.001,0.072,499.92,499.99
341.3,-0.0048,0.0025,-0.0006,-0.0041,-0.0057,0.0043,19.397663,-99.169999,2239.81,14.994,-0.036,0.008,500.27,500.3
341.4,0.0013,0.0029,0.0013,-0.0027,0.0035,0.0026,19.397647,-99.169997,2239.78,15.051,-0.022,0.008,500.26,500.34
341.5,-0.0006,-0.0018,0.001,-0.0016,-0.0009,0.004,19.397626,-99.170008,2239.78,15.019,-0.085,-0.048,500.44,500.18
341.6,0.0026,0.0023,-0.0014,-0.0014,-0.0012,0.0046,19.397621,-99.169998,2239.42,15.037,0.03,-0.015,499.97,499.97
341.7,0.0011,-0.0002,-0.0022,0.0013,0.0044,0.0069,19.397603,-99.170003,2239.84,15.012,-0.038,-0.042,500.41,500.32
341.8,-0.0026,0.0049,0.0068,-0.0058,0.002,-0.0009,19.397592,-99.169994,2239.47,15.017,0.014,0.073,499.99,499.9
341.9,-0.0048,-0.0019,-0.0003,0.0018,0.003,0.0048,19.397581,-99.170002,2240.0,15.009,0.087,0.006,499.83,500.31
342.0,0.0014,0.0001,-0.0033,-0.0084,0.0016,0.0046,19.397563,-99.169996,2239.8,15.03,-0.024,0.002,500.9,500.77
342.1,0.0003,0.0056,0.0065,-0.0032,-0.0013,0.0005,19.397546,-99.169995,2239.87,14.998,0.012,-0.067,499.97,500.63
342.2,0.0078,0.0027,0.0017,0.0019,0.0041,-0.0023,19.39753,-99.170007,2239.77,14.986,-0.004,-0.065,499.69,500.54
342.3,-0.0006,0.0083,0.0021,0.0016,0.0018,-0.0034,19.397521,-99.17,2239.91,15.008,0.041,0.01,499.91,500.55
342.4,0.0075,-0.0013,0.0061,-0.006,-0.0006,-0.0056,19.397509,-99.170001,2239.71,15.041,-0.052,0.053,499.38,499.89
342.5,-0.0032,0.0055,0.0019,-0.0001,-0.0023,-0.0052,19.397489,-99.17,2239.85,15.029,-0.041,-0.013,500.27,500.35
342.6,-0.0026,0.0008,-0.0003,0.004,-0.0001,0.0055,19.397475,-99.169993,2239.35,15.006,0.085,-0.072,500.23,499.09
342.7,-0.0005,-0.001,-0.0033,0.0019,-0.0012,0.001,19.397466,-99.170002,2239.35,15.049,0.081,0.039,500.59,499.19
342.8,-0.0021,-0.0023,-0.0003,-0.0026,-0.0029,0.0025,19.397455,-99.169994,2239.6,15.053,-0.011,0.018,499.27,499.69
342.9,0.0037,-0.0072,0.0012,-0.0032,0.0022,0.0052,19.397443,-99.170005,2239.73,15.041,-0.031,-0.003,499.6,499.5
343.0,0.0082,0.0005,0.002,-0.0053,-0.0023,-0.0016,19.397429,-99.170007,2239.92,14.963,0.023,-0.053,500.34,500.2
343.1,0.001,0.0013,-0.0009,-0.0017,-0.0018,-0.0011,19.397416,-99.169996,2239.79,15.005,-0.003,0.032,500.42,500.18
343.2,-0.0038,-0.0055,0.0018,0.0044,0.0059,0.004,19.397396,-99.169998,2239.86,14.961,-0.015,-0.004,499.47,500.09
343.3,-0.0026,-0.0015,-0.0007,-0.0018,0.0097,0.0032,19.397392,-99.169993,2239.92,15.027,0.017,0.002,499.7,499.71
343.4,-0.0007,0.0026,0.0024,0.003,-0.0,0.0039,19.397373,-99.169992,2239.59,14.979,-0.024,0.028,499.76,499.44
343.5,-0.0027,0.0015,0.0045,0.0009,-0.0017,0.0018,19.397355,-99.169997,2239.9,15.017,-0.01,0.004,499.68,500.34
343.6,-0.0066,0.0015,-0.0005,-0.0023,0.0038,-0.0027,19.397352,-99.170004,2239.63,14.954,0.007,0.018,500.24,500.6
343.7,0.0012,-0.0079,0.0033,-0.004,0.0011,0.005,19.397324,-99.17,2239.79,14.981,0.023,-0.036,499.65,500.63
343.8,-0.0012,-0.0038,-0.0007,0.0008,-0.0074,-0.0032,19.397311,-99.170002,2239.86,14.995,0.032,0.021,500.62,499.91
343.9,-0.0021,-0.0014,-0.0036,-0.0008,-0.005,0.0036,19.397306,-99.17,2239.67,14.964,-0.056,-0.004,499.02,499.15
344.0,-0.0083,-0.0055,0.0015,-0.0029,-0.0021,-0.0047,19.397291,-99.170008,2239.76,14.971,0.01,0.03,499.38,500.11
344.1,0.0054,0.0013,0.0021,-0.0057,-0.0082,0.0007,19.397283,-99.169995,2239.56,15.085,-0.078,-0.023,499.32,498.71
344.2,-0.0035,-0.0014,-0.0001,-0.0033,0.0016,0.0022,19.397272,-99.170006,2239.82,15.013,0.061,-0.026,499.71,499.53
344.3,-0.0022,-0.0046,-0.0041,-0.0019,-0.0016,-0.0074,19.397253,-99.17,2239.91,14.996,0.029,-0.071,500.26,499.91
344.4,0.0092,0.002,-0.0053,0.0021,0.0028,-0.0001,19.397244,-99.170004,2239.63,15.004,-0.013,0.015,500.18,499.97
344.5,-0.0059,-0.0038,-0.001,0.0044,0.0057,-0.0012,19.397218,-99.169996,2239.8,14.97,0.093,-0.087,499.45,500.53
344.6,0.0002,-0.0033,0.0022,-0.0056,0.0006,-0.0015,19.397216,-99.169998,2239.91,15.063,0.069,0.031,499.97,499.36
344.7,-0.0021,0.0027,0.0067,-0.0027,0.003,0.0034,19.397195,-99.170003,2239.8,14.891,0.02,0.044,500.03,499.44
344.8,-0.0018,0.0014,0.0067,0.0016,-0.0019,0.0015,19.397187,-99.169994,2239.58,14.979,-0.047,0.024,499.93,500.1
344.9,-0.0041,-0.0019,-0.0025,0.003,-0.0026,0.0016,19.39717,-99.169994,2239.45,15.02,0.035,-0.021,499.77,500.73
345.0,0.0037,-0.0019,0.0049,-0.001,0.0032,-0.0073,19.397152,-99.169997,2239.77,14.981,-0.006,0.056,500.84,499.98
345.1,-0.0062,-0.0006,-0.0044,-0.0007,-0.0,-0.0033,19.397138,-99.170001,2239.65,15.017,0.102,0.038,500.41,500.3
345.2,0.0098,0.0013,0.0066,0.0049,0.002,-0.004,19.397132,-99.169993,2239.72,14.994,-0.033,0.028,500.38,499.69
345.3,-0.0002,0.0024,-0.0011,0.0025,-0.0037,-0.011,19.39712,-99.170002,2239.65,15.0,-0.013,-0.071,499.98,499.96
345.4,0.0076,0.0003,0.0018,-0.0041,0.0059,-0.0022,19.397101,-99.170005,2240.02,15.027,-0.033,0.028,500.1,500.71
345.5,-0.0023,0.0022,-0.006,-0.0034,0.0013,-0.0016,19.39709,-99.170008,2239.67,15.012,-0.028,0.016,500.36,501.06
345.6,0.0024,0.002,0.0056,0.0005,-0.0052,-0.0001,19.397068,-99.170006,2239.78,15.018,-0.014,-0.065,500.09,499.46
345.7,0.0037,-0.0039,0.0055,0.003,0.0031,0.0043,19.397058,-99.169998,2239.65,15.049,-0.023,-0.048,499.86,499.68
345.8,-0.0026,0.0057,0.0046,-0.0025,0.0011,0.0025,19.39704,-99.170001,2239.97,14.953,0.006,-0.046,499.9,500.02
345.9,-0.0011,0.0016,-0.0051,-0.0007,-0.0018,0.0031,19.397028,-99.169996,2239.66,14.976,0.014,0.029,500.68,500.03
346.0,-0.0014,0.0054,0.0013,-0.0064,-0.0045,0.0029,19.397018,-99.169994,2239.73,15.074,-0.043,-0.033,499.87,499.7
346.1,0.0049,0.001,0.003,0.0033,0.0038,0.0071,19.397014,-99.169997,2239.7,15.008,0.092,0.015,499.51,499.3
346.2,-0.0013,-0.0004,0.008,0.0051,-0.0009,0.0039,19.396998,-99.169997,2239.72,15.038,0.037,-0.026,500.08,499.84
346.3,0.0014,-0.0033,-0.0023,-0.0078,-0.0025,0.0008,19.396985,-99.170001,2239.64,15.031,0.04,-0.016,499.61,499.82
346.4,0.0035,0.0005,-0.0037,0.0025,-0.0037,-0.0033,19.396964,-99.169995,2239.66,14.984,0.006,0.017,500.08,500.07
346.5,0.0012,-0.0046,-0.0025,-0.0007,0.0056,0.0024,19.396959,-99.169994,2239.8,14.961,-0.007,-0.001,499.24,500.05
346.6,-0.006,-0.003,0.003,0.0063,0.0009,0.0029,19.396939,-99.169998,2239.97,14.954,-0.039,-0.002,498.38,500.53
346.7,0.0017,0.0036,0.0024,0.0086,-0.0003,0.005,19.396921,-99.169994,2239.63,15.031,-0.084,-0.054,500.2,500.02
346.8,0.0023,0.0094,0.0063,0.0033,0.0014,-0.0059,19.396915,-99.170006,2240.02,14.95,-0.025,-0.046,499.49,499.95
346.9,-0.0043,0.0066,0.002,0.0015,-0.0032,-0.002,19.396904,-99.170003,2239.65,15.002,0.013,-0.066,499.52,499.67
347.0,0.0019,-0.0011,0.0045,-0.0007,-0.0027,0.0005,19.396884,-99.170004,2239.68,14.959,0.035,0.053,500.32,499.07
347.1,-0.0019,-0.0038,-0.001,0.0016,0.0003,-0.0005,19.396877,-99.170001,2239.77,14.963,0.043,0.005,500.43,500.55
347.2,-0.0051,-0.0006,0.003,0.0026,0.002,0.0016,19.396864,-99.169998,2239.74,15.058,-0.077,-0.053,500.05,500.53
347.3,-0.0045,-0.0002,0.006,-0.0014,0.002,0.0022,19.39685,-99.170005,2239.63,14.98,0.005,-0.033,500.57,499.77
347.4,-0.0002,-0.0053,-0.0031,0.0003,-0.0073,-0.0044,19.396826,-99.169993,2240.04,14.998,-0.108,0.077,500.2,500.05
347.5,-0.0047,0.0024,0.0048,-0.0108,0.0065,0.0002,19.39682,-99.169997,2239.65,15.049,-0.057,0.022,500.12,499.48
347.6,-0.0047,0.0036,-0.0006,-0.0055,0.0016,-0.0027,19.396807,-99.169999,2239.82,14.992,0.014,-0.022,499.93,499.5
347.7,0.0039,-0.0062,-0.0007,0.0064,0.0017,0.0027,19.396787,-99.170007,2239.57,15.015,0.007,-0.048,499.95,499.82
347.8,0.0014,0.0048,0.0042,-0.0029,0.001,0.0015,19.396783,-99.169998,2240.07,14.965,0.014,-0.064,499.47,499.79
347.9,0.0055,-0.0052,-0.0,0.0012,0.002,-0.0033,19.396758,-99.170006,2239.5,14.989,0.05,-0.055,499.78,499.48
348.0,0.0039,0.0039,0.0006,-0.0053,0.0037,0.0027,19.396752,-99.169999,2239.99,14.95,-0.016,-0.004,500.45,500.33
348.1,0.0041,-0.0014,-0.0063,-0.0016,0.0007,-0.0006,19.39673,-99.170006,2239.48,14.929,-0.039,0.034,500.39,499.36
348.2,0.0079,0.0036,0.0044,0.0022,0.0007,-0.0029,19.39672,-99.170003,2239.42,14.968,-0.006,-0.038,500.2,500.19
348.3,0.0008,-0.0004,-0.0029,0.0073,-0.0141,-0.0035,19.396715,-99.170007,2239.7,15.049,-0.062,-0.034,499.84,500.64
348.4,0.0073,-0.0044,0.0049,0.0007,0.0024,-0.0026,19.396697,-99.169997,2239.73,15.035,-0.002,-0.044,499.19,500.29
348.5,-0.0011,-0.0001,-0.0027,-0.005,-0.0007,0.0059,19.396689,-99.170001,2240.17,14.995,-0.059,-0.052,499.27,500.8
348.6,-0.002,-0.0001,0.0015,-0.0052,-0.0023,0.004,19.396666,-99.170007,2240.04,15.013,0.084,-0.012,499.34,500.12
348.7,-0.0047,-0.0013,-0.0084,0.0016,0.0053,0.0035,19.396663,-99.169998,2239.73,15.03,-0.034,-0.023,500.07,499.73
348.8,-0.0029,-0.0015,-0.0008,0.0005,-0.0058,0.0031,19.39665,-99.169992,2239.78,14.941,0.098,-0.112,499.06,500.27
348.9,0.0059,0.0008,0.0041,-0.0034,0.0036,-0.0026,19.396622,-99.169996,2239.5,14.964,-0.025,-0.05,500.64,500.02
349.0,0.0053,0.0034,0.0038,-0.0012,-0.0004,-0.003,19.396609,-99.169994,2239.94,15.018,-0.045,-0.006,499.58,500.27
349.1,0.0049,-0.0029,0.0016,0.0075,0.0024,-0.0023,19.396602,-99.169994,2239.87,14.967,0.035,0.081,500.72,499.04
349.2,-0.0012,0.0059,0.0029,0.0023,0.0011,0.0037,19.396583,-99.169993,2239.82,15.023,0.112,-0.01,499.79,499.87
349.3,0.0005,0.0053,0.005,0.0018,-0.0019,-0.0069,19.396575,-99.169994,2239.58,14.967,-0.026,0.019,499.83,500.22
349.4,-0.0087,0.002,-0.0007,-0.0083,0.0052,-0.0043,19.396555,-99.169998,2239.81,15.014,-0.05,0.013,500.07,500.31
349.5,0.008,-0.0035,0.0003,0.0004,-0.0019,0.0083,19.396543,-99.170001,2239.67,14.969,-0.025,-0.004,499.68,500.33
349.6,-0.001,0.0024,0.003,0.0035,-0.0002,-0.0001,19.396531,-99.169994,2239.76,15.014,-0.03,0.035,500.04,499.57
349.7,0.0037,0.0005,-0.0072,-0.0008,0.0014,0.0058,19.396525,-99.170005,2239.81,15.044,0.079,-0.025,500.37,499.69
349.8,-0.0074,-0.0026,0.003,-0.005,-0.004,-0.0027,19.396509,-99.170005,2239.96,15.08,-0.019,-0.024,499.98,499.81
349.9,-0.0082,0.0008,-0.0023,-0.0,-0.0056,-0.0049,19.396492,-99.169999,2239.78,15.064,-0.05,0.039,500.09,500.02
350.0,0.0016,-0.0082,-0.0021,-0.008,0.0057,-0.0028,19.396473,-99.170007,2239.85,15.045,-0.037,-0.022,500.06,500.08
350.1,0.0002,-0.002,0.0034,0.0021,-0.0045,-0.0013,19.396464,-99.170003,2240.1,14.978,0.049,-0.039,500.14,500.68
350.2,-0.0031,-0.0007,-0.0013,0.0033,0.006,-0.0,19.396448,-99.170005,2239.49,15.017,-0.021,-0.016,500.27,499.41
350.3,0.0063,0.0001,-0.0038,-0.002,0.0075,-0.0005,19.396436,-99.169997,2239.6,14.896,-0.056,0.017,500.36,499.79
350.4,0.0037,-0.0016,0.002,-0.0034,-0.0011,-0.0053,19.396423,-99.169997,2239.95,14.999,0.001,-0.034,499.79,500.37
350.5,-0.0018,-0.0011,-0.0007,0.0003,0.0083,0.0052,19.396413,-99.170001,2239.85,15.017,-0.034,-0.033,499.76,499.96
